

央视综合,#genre#
CCTV6电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV7军事,http://124.115.205.101:8888/newlive/live/hls/9/live.m3u8
CCTV8电视,http://124.115.205.101:8888/newlive/live/hls/10/live.m3u8
CCTV9纪录,http://124.115.205.101:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://124.115.205.101:8888/newlive/live/hls/12/live.m3u8
CCTV11戏曲,http://124.115.205.101:8888/newlive/live/hls/13/live.m3u8
CCTV13新闻,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://124.115.205.101:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://120.0.27.191:18888/rtp/239.253.92.198:6063


地方卫视,#genre#
东方卫视,http://183.203.182.117:9616/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
东方卫视,http://1304.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
北京卫视,http://113.57.150.190:9000/tsfile/live/1017_1.m3u8
北京卫视,http://1278.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
天津卫视,http://113.57.150.190:9000/tsfile/live/1016_1.m3u8
天津卫视,http://1278.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
天津卫视,http://183.203.182.117:9616/hls/25/index.m3u8
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
湖南卫视,http://113.57.150.190:9000/tsfile/live/0128_1.m3u8
湖南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
湖南卫视,http://1278.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
广东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
广东卫视,http://1278.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
深圳卫视,http://1639.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
江苏卫视,http://1278.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
福建东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
福建东南卫视,http://113.57.150.190:9000/tsfile/live/0137_1.m3u8
浙江卫视,http://113.57.150.190:9000/tsfile/live/0124_1.m3u8
浙江卫视,http://1278.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视,http://113.57.150.190:9000/tsfile/live/0142_1.m3u8
重庆卫视,http://1639.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
山东卫视,http://183.203.182.117:9616/hls/23/index.m3u8
湖北卫视,http://1278.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
湖北卫视,http://113.57.150.190:9000/tsfile/live/0132_1.m3u8
江西卫视,http://113.57.150.190:9000/tsfile/live/0138_1.m3u8
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
安徽卫视,http://113.57.150.190:9000/tsfile/live/0130_1.m3u8
辽宁卫视,http://1278.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://183.203.182.117:9616/hls/19/index.m3u8
四川卫视,http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
四川卫视,http://183.203.182.117:9616/hls/32/index.m3u8
广西卫视,http://113.57.150.190:9000/tsfile/live/1004_1.m3u8
广西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=14376f1bfbae59edda8d6e8de3ceb0c6
河北卫视,http://1278.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
海南卫视,http://113.57.150.190:9000/tsfile/live/1005_1.m3u8
海南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
吉林卫视,http://113.57.150.190:9000/tsfile/live/1007_1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
黑龙江卫视,http://183.203.182.117:9616/hls/20/index.m3u8
山西卫视,http://113.57.150.190:9000/tsfile/live/1009_1.m3u8
山西卫视,http://183.203.182.117:9616/hls/24/index.m3u8
陕西卫视,http://113.57.150.190:9000/tsfile/live/1013_1.m3u8
陕西卫视,http://183.203.182.117:9616/hls/28/index.m3u8
云南卫视,http://113.57.150.190:9000/tsfile/live/1010_1.m3u8
贵州卫视,http://183.203.182.117:9616/hls/39/index.m3u8
青海卫视,http://113.57.150.190:9000/tsfile/live/1014_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://183.203.182.117:9616/hls/33/index.m3u8
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8
甘肃卫视,http://183.203.182.117:9616/hls/29/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8

少儿频道,#genre#
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
优漫卡通,http://111.20.35.103:6610/000000001000/5574405527570022182/index.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=00
卡酷少儿,http://111.20.35.103:6610/000000001000/7589856436881630561/index.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=00
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8

其它,#genre#
129号[1920*1080],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.128:5146
131号[1920*1080],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.130:5146
167号[1920*1080],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.166:5146
175号[3840*2160],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.174:5146
178号[1920*1080],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.177:5146
195号[3840*2160],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.194:5146
246号[3840*2160],http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.245:5146
欢笑剧场4K,http://110.253.142.191:8888/rtp/239.253.93.223:6401
欢笑剧场4K,http://120.0.27.191:18888/rtp/239.253.93.223:6401
